cid,d1,d10,d2,d3,d4,d5,d6,d7,d8,d9,datetime,e1,e10,e2,e3,e4,e5,e6,e7,e8,e9,lead,lead_flag,name,num_contestants,poc_flag,season,show,year,white,afam,amin,hisp,asn_paci,oth,mult,race_data_flag,year_comp_flag
BE_05_SIMON_A,,,D7,,,,,,,,2009-06-22 12:00:00,,,E,,,,,,,,Jillian Harris,False,Simon A,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_ADAM_D,,,,,,,,,,,2009-06-22 12:00:00,E,,,,,,,,,,Jillian Harris,False,Adam D,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_BRYCE_H,,,,,,,,,,,2009-06-22 12:00:00,E,,,,,,,,,,Jillian Harris,False,Bryce H,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_CALEB_K,,,,,,,,,,,2009-06-22 12:00:00,E,,,,,,,,,,Jillian Harris,False,Caleb K,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_GREG_B,,,,,,,,,,,2009-06-22 12:00:00,E,,,,,,,,,,Jillian Harris,False,Greg B,30,True,5,Bachelorette,2009,,,,1,,,,True,True
BE_05_JOHN_H,,,,,,,,,,,2009-06-22 12:00:00,E,,,,,,,,,,Jillian Harris,False,John H,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_JOHN_P,,,,,,,,,,,2009-06-22 12:00:00,E,,,,,,,,,,Jillian Harris,False,John P,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_JOSH_Y,,,,,,,,,,,2009-06-22 12:00:00,E,,,,,,,,,,Jillian Harris,False,Josh Y,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_KYLE_Y,,,,,,,,,,,2009-06-22 12:00:00,E,,,,,,,,,,Jillian Harris,False,Kyle Y,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_05_STEPHEN_R,,,,,,,,,,,2009-06-22 12:00:00,E,,,,,,,,,,Jillian Harris,False,Stephen R,30,False,5,Bachelorette,2009,1.0,,,,,,,True,True
BE_6_ALI_F_L,,,,,,,,,,,2010-06-28 00:00:00,,,,,,,,,,,Ali Fedotowsky,True,Ali Fedotowsky,25,False,6,Bachelorette,2010,1,,,,,,,True,True
BE_06_ROBERTO_M,,D1,,D1,D7,D6,D4,D1,D1,D1,2010-06-28 00:00:00,R1,W,,R,,,,,,,Ali Fedotowsky,False,Roberto M,25,True,6,Bachelorette,2010,,,,1,,,,True,True
BE_06_CHRIS_L,,D1,,D9,D1,D6,D4,D1,D1,D1,2010-06-28 00:00:00,,ED,,,R,,,,,,Ali Fedotowsky,False,Chris L,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_CHRIS_N,,,D12,D9,,D6,,,,,2010-06-28 00:00:00,,,,,,E,,,,,Ali Fedotowsky,False,Chris N,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_CHRIS_H,,,D12,,,,,,,,2010-06-28 00:00:00,,,E,,,,,,,,Ali Fedotowsky,False,Chris H,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_FRANK_N,,,D1,D9,D7,D6,D1,D2,D1,D1,2010-06-28 00:00:00,,,R,,,,R,,,EF,Ali Fedotowsky,False,Frank N,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_KIRK_D,,,D12,D9,D7,D1,D4,D1,D1,,2010-06-28 00:00:00,,,,R,,R,,,E,,Ali Fedotowsky,False,Kirk D,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_TY_B,,,D12,,D7,D6,D1,D2,,,2010-06-28 00:00:00,,,R,,,R,R,E,,,Ali Fedotowsky,False,Ty B,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_CRAIG_R,,,D12,D9,D7,D6,D4,,,,2010-06-28 00:00:00,,,,,,,E,,,,Ali Fedotowsky,False,Craig R,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_CRAIG_M,,,D12,,,,,,,,2010-06-28 00:00:00,,,E,,,,,,,,Ali Fedotowsky,False,Craig M,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_JUSTIN_R,,,D12,D9,,D2,,,,,2010-06-28 00:00:00,,,,,,R,EF,,,,Ali Fedotowsky,False,Justin R,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_KASEY_K,,,D12,,D1,D2,,,,,2010-06-28 00:00:00,,,,,,ED,,,,,Ali Fedotowsky,False,Kasey K,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_JESSE_B,,,D1,D9,D7,,,,,,2010-06-28 00:00:00,,,R,,E,,,,,,Ali Fedotowsky,False,Jesse B,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_JONATHAN_N,,,D12,D9,D7,,,,,,2010-06-28 00:00:00,,,,,E,,,,,,Ali Fedotowsky,False,Jonathan N,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_JOHN_C,,,,D9,,,,,,,2010-06-28 00:00:00,,,,E,,,,,,,Ali Fedotowsky,False,John C,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_JOHN_N,,,,,,,,,,,2010-06-28 00:00:00,E,,,,,,,,,,Ali Fedotowsky,False,John N,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_STEVE_K,,,D12,,,,,,,,2010-06-28 00:00:00,,,,E,,,,,,,Ali Fedotowsky,False,Steve K,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_HUNTER_W,,,D12,D1,,,,,,,2010-06-28 00:00:00,,,,ED,,,,,,,Ali Fedotowsky,False,Hunter W,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_TYLER_V,,,D12,,,,,,,,2010-06-28 00:00:00,,,E,,,,,,,,Ali Fedotowsky,False,Tyler V,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_TYLER_M,,,,,,,,,,,2010-06-28 00:00:00,E,,,,,,,,,,Ali Fedotowsky,False,Tyler M,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_DEREK_X,,,,,,,,,,,2010-06-28 00:00:00,E,,,,,,,,,,Ali Fedotowsky,False,Derek X,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_DERRICK_S,,,,,,,,,,,2010-06-28 00:00:00,E,,,,,,,,,,Ali Fedotowsky,False,Derrick S,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_JASON_W,,,,,,,,,,,2010-06-28 00:00:00,E,,,,,,,,,,Ali Fedotowsky,False,Jason W,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_JAY_R,,,,,,,,,,,2010-06-28 00:00:00,E,,,,,,,,,,Ali Fedotowsky,False,Jay R,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_KYLE_H,,,,,,,,,,,2010-06-28 00:00:00,E,,,,,,,,,,Ali Fedotowsky,False,Kyle H,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_06_PHIL_K,,,,,,,,,,,2010-06-28 00:00:00,E,,,,,,,,,,Ali Fedotowsky,False,Phil K,25,False,6,Bachelorette,2010,1.0,,,,,,,True,True
BE_7_ASHLEY_H_L,,,,,,,,,,,2011-06-27 00:00:00,,,,,,,,,,,Ashley Hebert,True,Ashley Hebert,25,False,7,Bachelorette,2011,1,,,,,,,True,True
BE_07_JP_R,,D1,,D1,D10,D8,D1,D3,D1,D1,2011-06-27 00:00:00,,W,,R,,,R,R,,,Ashley Hebert,False,Jp R,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_BEN_F,,D1,D6,D10,D10,D1,D6,D1,D1,D1,2011-06-27 00:00:00,,E,,,R,R,,,,,Ashley Hebert,False,Ben F,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_BEN_C,,,,D1,D10,D2,,,,,2011-06-27 00:00:00,,,,R,,ED,,,,,Ashley Hebert,False,Ben C,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_CONSTANTINE_T,,,,,D1,D8,D6,D1,D1,D1,2011-06-27 00:00:00,,,,,R,,,,,EQ,Ashley Hebert,False,Constantine T,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_AMES_B,,,,D10,D1,D8,D6,D3,D1,,2011-06-27 00:00:00,,,,,R,,,,E,,Ashley Hebert,False,Ames B,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_LUCAS_D,,,D6,D10,D10,D8,D1,D3,,,2011-06-27 00:00:00,,,,,,,R,E,,,Ashley Hebert,False,Lucas D,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_RYAN_P,,,,D10,D10,D8,D6,D1,,,2011-06-27 00:00:00,R1,,,R,,,R,ED,,,Ashley Hebert,False,Ryan P,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_RYAN_M,,,D1,,D10,D8,D6,,,,2011-06-27 00:00:00,,,R,,,,EQ,,,,Ashley Hebert,False,Ryan M,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_RYAN_M2,,,,,,,,,,,2011-06-27 00:00:00,,,E,,,,,,,,Ashley Hebert,False,Ryan M,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_BLAKE_J,,,D6,D10,D10,D8,D6,,,,2011-06-27 00:00:00,,,,,,R,E,,,,Ashley Hebert,False,Blake J,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_NICK_P,,,D6,D10,D10,D8,,,,,2011-06-27 00:00:00,,,,,,E,,,,,Ashley Hebert,False,Nick P,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_WILLIAM_H,,,D1,D10,D10,D2,,,,,2011-06-27 00:00:00,,,R,,,ED,,,,,Ashley Hebert,False,William H,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_WEST_L,,,D6,,D10,,,,,,2011-06-27 00:00:00,,,,,E,,,,,,Ashley Hebert,False,West L,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_CHRIS_D,,,,D10,,,,,,,2011-06-27 00:00:00,,,,E,,,,,,,Ashley Hebert,False,Chris D,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_CHRIS_M,,,,,,,,,,,2011-06-27 00:00:00,E,,,,,,,,,,Ashley Hebert,False,Chris M,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_JEFF_M,,,,D10,,,,,,,2011-06-27 00:00:00,,,,E,,,,,,,Ashley Hebert,False,Jeff M,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_BENTLEY_W,,,D6,D10,,,,,,,2011-06-27 00:00:00,,,R,EQ,,,,,,,Ashley Hebert,False,Bentley W,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_MATT_C,,,,,,,,,,,2011-06-27 00:00:00,,,E,,,,,,,,Ashley Hebert,False,Matt C,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_STEPHEN_D,,,,,,,,,,,2011-06-27 00:00:00,,,E,,,,,,,,Ashley Hebert,False,Stephen D,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_ANTHONY_S,,,,,,,,,,,2011-06-27 00:00:00,E,,,,,,,,,,Ashley Hebert,False,Anthony S,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_FRANK_C,,,,,,,,,,,2011-06-27 00:00:00,E,,,,,,,,,,Ashley Hebert,False,Frank C,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_JON_E,,,,,,,,,,,2011-06-27 00:00:00,E,,,,,,,,,,Ashley Hebert,False,Jon E,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_MICHAEL_B,,,,,,,,,,,2011-06-27 00:00:00,E,,,,,,,,,,Ashley Hebert,False,Michael B,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_ROB_D,,,,,,,,,,,2011-06-27 00:00:00,E,,,,,,,,,,Ashley Hebert,False,Rob D,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_07_TIM_M,,,,,,,,,,,2011-06-27 00:00:00,EU,,,,,,,,,,Ashley Hebert,False,Tim M,25,False,7,Bachelorette,2011,1.0,,,,,,,True,True
BE_8_EMILY_M_L,,,,,,,,,,,2012-06-18 00:00:00,,,,,,,,,,,Emily Maynard,True,Emily Maynard,25,False,8,Bachelorette,2012,1,,,,,,,True,True
BE_08_JEF_H,,D1,D13,D12,D8,D1,D6,D1,D1,D1,2012-06-18 00:00:00,,W,R,,R,R,,,,,Emily Maynard,False,Jef H,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_ARIE_L,,,,D1,D8,D8,D6,D1,D1,D1,2012-06-18 00:00:00,,ED,,R,,,,,,,Emily Maynard,False,Arie L,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_SEAN_L,,,,D12,D8,D1,D6,D3,D1,D1,2012-06-18 00:00:00,,,,R,,R,,R,,E,Emily Maynard,False,Sean L,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_CHRIS_B,,,D13,D1,D8,D8,D6,D3,D1,,2012-06-18 00:00:00,,,,R,,,R,,E,,Emily Maynard,False,Chris B,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_JOHN_W,,,D13,D12,D2,D8,D6,D1,,,2012-06-18 00:00:00,,,,,R,,,E,,,Emily Maynard,False,John W,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_DOUG_C,,,,D12,D1,D8,D6,D3,,,2012-06-18 00:00:00,R1,,,,R,,,ED,,,Emily Maynard,False,Doug C,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_RYAN_B,,,D1,D12,D8,D8,D1,,,,2012-06-18 00:00:00,,,R,,,,ED,,,,Emily Maynard,False,Ryan B,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_TRAVIS_P,,,,D12,D8,D8,D1,,,,2012-06-18 00:00:00,,,,,,,ED,,,,Emily Maynard,False,Travis P,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_ALEJANDRO_V,,,D13,D12,,D8,,,,,2012-06-18 00:00:00,,,,,,E,,,,,Emily Maynard,False,Alejandro V,25,True,8,Bachelorette,2012,,,,1,,,,True,True
BE_08_KALON_M,,,D13,,D8,D8,,,,,2012-06-18 00:00:00,,,,,,ED,,,,,Emily Maynard,False,Kalon M,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_CHARLIE_G,,,D13,D12,D8,,,,,,2012-06-18 00:00:00,,,,,E,,,,,,Emily Maynard,False,Charlie G,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_MICHAEL_N,,,D13,D12,,,,,,,2012-06-18 00:00:00,,,,,E,,,,,,Emily Maynard,False,Michael N,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_NATHAN_B,,,D13,,D2,,,,,,2012-06-18 00:00:00,,,,,ED,,,,,,Emily Maynard,False,Nathan B,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_STEVIE_A,,,D13,D12,,,,,,,2012-06-18 00:00:00,,,,E,,,,,,,Emily Maynard,False,Stevie A,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_ALESSANDRO_G,,,D13,D12,,,,,,,2012-06-18 00:00:00,,,,EU,,,,,,,Emily Maynard,False,Alessandro G,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_TONY_P,,,D13,D12,,,,,,,2012-06-18 00:00:00,,,,ED,,,,,,,Emily Maynard,False,Tony P,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_AARON_M,,,D13,,,,,,,,2012-06-18 00:00:00,,,E,,,,,,,,Emily Maynard,False,Aaron M,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_KYLE_D,,,D13,,,,,,,,2012-06-18 00:00:00,,,E,,,,,,,,Emily Maynard,False,Kyle D,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_JOE_G,,,D1,,,,,,,,2012-06-18 00:00:00,,,ED,,,,,,,,Emily Maynard,False,Joe G,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_BRENT_R,,,,,,,,,,,2012-06-18 00:00:00,E,,,,,,,,,,Emily Maynard,False,Brent R,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_DAVID_H,,,,,,,,,,,2012-06-18 00:00:00,E,,,,,,,,,,Emily Maynard,False,David H,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_JACKSON_L,,,,,,,,,,,2012-06-18 00:00:00,E,,,,,,,,,,Emily Maynard,False,Jackson L,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_JEANPAUL_L,,,,,,,,,,,2012-06-18 00:00:00,E,,,,,,,,,,Emily Maynard,False,Jeanpaul L,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_08_LERONE_A,,,,,,,,,,,2012-06-18 00:00:00,E,,,,,,,,,,Emily Maynard,False,Lerone A,25,True,8,Bachelorette,2012,,1,,,,,,True,True
BE_08_RANDY_W,,,,,,,,,,,2012-06-18 00:00:00,E,,,,,,,,,,Emily Maynard,False,Randy W,25,False,8,Bachelorette,2012,1.0,,,,,,,True,True
BE_9_DESIREE_H_L,,,,,,,,,,,2013-07-01 00:00:00,,,,,,,,,,,Desiree Hartsock,True,Desiree Hartsock,25,False,9,Bachelorette,2013,1,,,,,,,True,False
BE_09_CHRIS_S,,D1,,D10,D10,D1,D6,D1,D1,D1,2013-07-01 00:00:00,,W,,R,,R,,,,,Desiree Hartsock,False,Chris S,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_DREW_K,,D1,D14,D10,D10,D7,D1,D2,D1,D1,2013-07-01 00:00:00,R1,ED,,,,,R,R,,,Desiree Hartsock,False,Drew K,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_BROOKS_F,,,D1,D10,D10,D7,D6,D1,D1,,2013-07-01 00:00:00,,,R,,,R,,,,EQ,Desiree Hartsock,False,Brooks F,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_ZAK_W,,,D14,D5,D10,D7,D1,D2,D1,,2013-07-01 00:00:00,R1,,,,R,,R,,E,,Desiree Hartsock,False,Zak W,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_MICHAEL_G,,,D14,D10,D10,D2,D6,D1,,,2013-07-01 00:00:00,R1,,,,,R,,E,,,Desiree Hartsock,False,Michael G,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_JAMES_C,,,D14,D5,D1,D7,D6,,,,2013-07-01 00:00:00,,,,R,R,,E,,,,Desiree Hartsock,False,James C,25,True,9,Bachelorette,2013,,,,1,,,,True,False
BE_09_JUAN_PABLO_G,,,D14,D5,D10,D7,D6,,,,2013-07-01 00:00:00,,,,,,,E,,,,Desiree Hartsock,False,Juan Pablo G,25,True,9,Bachelorette,2013,,,,1,,,,True,False
BE_09_KASEY_S,,,D14,D1,D10,D7,D6,,,,2013-07-01 00:00:00,,,,R,,,E,,,,Desiree Hartsock,False,Kasey S,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_MIKEY_T,,,D14,D10,D10,D7,,,,,2013-07-01 00:00:00,,,,,,E,,,,,Desiree Hartsock,False,Mikey T,25,True,9,Bachelorette,2013,,,,1,,,,True,False
BE_09_BEN_S,,,D14,D10,D10,D2,,,,,2013-07-01 00:00:00,R1,,R,,,ED,,,,,Desiree Hartsock,False,Ben S,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_BRYDEN_V,,,D1,D5,D10,,,,,,2013-07-01 00:00:00,R1,,R,,,EQ,,,,,Desiree Hartsock,False,Bryden V,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_ZACK_K,,,D14,D10,,,,,,,2013-07-01 00:00:00,,,,,E,,,,,,Desiree Hartsock,False,Zack K,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_BRAD_M,,,,D10,D1,,,,,,2013-07-01 00:00:00,,,,,ED,,,,,,Desiree Hartsock,False,Brad M,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_BRANDON_A,,,D14,D10,,,,,,,2013-07-01 00:00:00,,,,E,,,,,,,Desiree Hartsock,False,Brandon A,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_DAN_C,,,D14,D5,,,,,,,2013-07-01 00:00:00,,,,E,,,,,,,Desiree Hartsock,False,Dan C,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_BRIAN_J,,,D14,D10,,,,,,,2013-07-01 00:00:00,,,,EF,,,,,,,Desiree Hartsock,False,Brian J,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_NICK_M,,,D14,,,,,,,,2013-07-01 00:00:00,R1,,E,,,,,,,,Desiree Hartsock,False,Nick M,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_NICK_R,,,,,,,,,,,2013-07-01 00:00:00,E,,,,,,,,,,Desiree Hartsock,False,Nick R,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_ROBERT_G,,,,,,,,,,,2013-07-01 00:00:00,,,E,,,,,,,,Desiree Hartsock,False,Robert G,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_WILL_R,,,D14,,,,,,,,2013-07-01 00:00:00,,,E,,,,,,,,Desiree Hartsock,False,Will R,25,True,9,Bachelorette,2013,,1,,,,,,True,False
BE_09_DIOGO_C,,,,,,,,,,,2013-07-01 00:00:00,E,,,,,,,,,,Desiree Hartsock,False,Diogo C,25,True,9,Bachelorette,2013,,,,1,,,,True,False
BE_09_LARRY_B,,,,,,,,,,,2013-07-01 00:00:00,E,,,,,,,,,,Desiree Hartsock,False,Larry B,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_MICAH_X,,,,,,,,,,,2013-07-01 00:00:00,E,,,,,,,,,,Desiree Hartsock,False,Micah X,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_09_MIKE_X,,,,,,,,,,,2013-07-01 00:00:00,E,,,,,,,,,,Desiree Hartsock,False,Mike X,25,True,9,Bachelorette,2013,,,,1,,,,True,False
BE_09_JONATHAN_V,,,,,,,,,,,2013-07-01 00:00:00,EU,,,,,,,,,,Desiree Hartsock,False,Jonathan V,25,False,9,Bachelorette,2013,1.0,,,,,,,True,False
BE_10_ANDI_D_L,,,,,,,,,,,2014-06-23 00:00:00,,,,,,,,,,,Andi Dorfman,True,Andi Dorfman,25,False,10,Bachelorette,2014,1,,,,,,,True,True
BE_10_JOSH_M,,D1,D14,D12,,D1,D6,D1,D1,D1,2014-06-23 00:00:00,,W,,R,,R,,,,,Andi Dorfman,False,Josh M,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_JOSH_B,,,,,,,,,,,2014-06-23 00:00:00,E,,,,,,,,,,Andi Dorfman,False,Josh B,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_NICK_V,,D1,,D1,D6,D9,D1,D4,D1,D1,2014-06-23 00:00:00,R1,EU,,R,,,R,R,,,Andi Dorfman,False,Nick V,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_NICK_S,,,D14,,,,,,,,2014-06-23 00:00:00,,,E,,,,,,,,Andi Dorfman,False,Nick S,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_CHRIS_S,,,D1,,,D9,D6,D4,D1,D1,2014-06-23 00:00:00,,,R,,,,R,,,ED,Andi Dorfman,False,Chris S,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_MARCUS_G,,,D14,D12,D1,D9,D6,D1,D1,,2014-06-23 00:00:00,,,R,,R,,,,E,,Andi Dorfman,False,Marcus G,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_BRIAN_O,,,D14,D12,D6,D1,D6,D4,,,2014-06-23 00:00:00,,,,,R,R,,E,,,Andi Dorfman,False,Brian O,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_DYLAN_P,,,D14,,D1,D9,D6,D4,,,2014-06-23 00:00:00,,,,,R,,,E,,,Andi Dorfman,False,Dylan P,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_JJ_O,,,,D1,,D9,D6,,,,2014-06-23 00:00:00,,,,R,,R,E,,,,Andi Dorfman,False,Jj O,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_CODY_S,,,D14,D12,D6,D9,D1,,,,2014-06-23 00:00:00,,,,,,,ED,,,,Andi Dorfman,False,Cody S,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_ANDREW_P,,,,D12,D6,D9,,,,,2014-06-23 00:00:00,,,,,,E,,,,,Andi Dorfman,False,Andrew P,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_MARQUEL_M,,,D14,D12,D6,D9,,,,,2014-06-23 00:00:00,,,,,,E,,,,,Andi Dorfman,False,Marquel M,25,True,10,Bachelorette,2014,,1,,,,,,True,True
BE_10_PATRICK_J,,,D14,D12,,D9,,,,,2014-06-23 00:00:00,,,,,,E,,,,,Andi Dorfman,False,Patrick J,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_TASOS_H,,,D14,D12,,,,,,,2014-06-23 00:00:00,,,,,E,,,,,,Andi Dorfman,False,Tasos H,25,True,10,Bachelorette,2014,,,,1,,,,True,True
BE_10_ERIC_H,,,D1,D12,D6,,,,,,2014-06-23 00:00:00,,,R,,EU,,,,,,Andi Dorfman,False,Eric H,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_BRADLEY_W,,,D14,D12,,,,,,,2014-06-23 00:00:00,,,,E,,,,,,,Andi Dorfman,False,Bradley W,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_BRETT_M,,,D14,D12,,,,,,,2014-06-23 00:00:00,,,,E,,,,,,,Andi Dorfman,False,Brett M,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_RON_W,,,D14,D12,,,,,,,2014-06-23 00:00:00,,,,EQ,,,,,,,Andi Dorfman,False,Ron W,25,True,10,Bachelorette,2014,,,,,,1,,True,True
BE_10_CARL_K,,,D14,,,,,,,,2014-06-23 00:00:00,,,E,,,,,,,,Andi Dorfman,False,Carl K,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_CRAIG_M,,,D14,,,,,,,,2014-06-23 00:00:00,,,E,,,,,,,,Andi Dorfman,False,Craig M,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_EMIL_S,,,,,,,,,,,2014-06-23 00:00:00,E,,,,,,,,,,Andi Dorfman,False,Emil S,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_JASON_L,,,,,,,,,,,2014-06-23 00:00:00,E,,,,,,,,,,Andi Dorfman,False,Jason L,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_MIKE_C,,,,,,,,,,,2014-06-23 00:00:00,E,,,,,,,,,,Andi Dorfman,False,Mike C,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_RUDIE_D,,,,,,,,,,,2014-06-23 00:00:00,E,,,,,,,,,,Andi Dorfman,False,Rudie D,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
BE_10_STEVEN_W,,,,,,,,,,,2014-06-23 00:00:00,E,,,,,,,,,,Andi Dorfman,False,Steven W,25,False,10,Bachelorette,2014,1.0,,,,,,,True,True
